iter	Logloss
0	0.610436885
1	0.5409113849
2	0.4784534065
3	0.4234066486
4	0.3757345659
5	0.3420261908
6	0.3134928417
7	0.2909742198
8	0.2691646746
9	0.2502186396
10	0.2305650599
11	0.2174733708
12	0.2062214641
13	0.1947748295
14	0.1864371921
15	0.1780650427
16	0.1704316406
17	0.1608517851
18	0.1524847162
19	0.1463387456
20	0.1413465198
21	0.136140938
22	0.1313866795
23	0.1260389661
24	0.1225188622
25	0.116225341
26	0.1117499648
27	0.1074350979
28	0.1029408642
29	0.09967779119
30	0.09644828413
31	0.09124804932
32	0.08963728046
33	0.08664089556
34	0.08415873061
35	0.08254916255
36	0.0806484267
37	0.07879509698
38	0.07667389932
39	0.07424693434
40	0.07247631316
41	0.07110207978
42	0.07000754141
43	0.06869579672
44	0.06715489027
45	0.06531156286
46	0.06423809784
47	0.06306497686
48	0.06128870556
49	0.05844612222
50	0.05768702331
51	0.05593411883
52	0.05389773112
53	0.0527806434
54	0.05180087887
55	0.05110681339
56	0.04995277325
57	0.04910430397
58	0.04814301989
59	0.04725920626
60	0.04623960797
61	0.04527630046
62	0.04441007292
63	0.04370068832
64	0.04327832884
65	0.04263060058
66	0.04209102829
67	0.04156479438
68	0.04102168314
69	0.04042358677
70	0.03994095754
71	0.03943646344
72	0.03898037411
73	0.03795614881
74	0.03742591976
75	0.0368534831
76	0.03628175299
77	0.03533494867
78	0.03491031523
79	0.03444430012
80	0.03392973416
81	0.03321589436
82	0.032863616
83	0.03260215972
84	0.03200737587
85	0.03173558011
86	0.03124227275
87	0.03083377534
88	0.03048540972
89	0.03002556953
90	0.02948682133
91	0.02903803305
92	0.02874120262
93	0.02824690011
94	0.02801226535
95	0.02773906644
96	0.0275065285
97	0.02692699277
98	0.02669671443
99	0.02639036437
100	0.02607562503
